symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
INFY,,9/9/2025,NSE,EQ,EQ,SELL,False,2,1475.7,200143021,250909220036285,2025-09-09 09:15:48
SONACOMS,,9/9/2025,BSE,EQ,EQ,SELL,False,23,454.4,527100,250909220066795,2025-09-09 09:19:17
DATAPATTNS,,9/9/2025,BSE,EQ,EQ,SELL,False,1,2564.05,669300,250909220136804,2025-09-09 09:30:30
PERSISTENT,,9/9/2025,BSE,EQ,EQ,SELL,False,1,5100.0,1492900,250909220048790,2025-09-09 09:17:01
AWFIS,,9/10/2025,NSE,EQ,EQ,BUY,False,11,570.0,42392,250910220029937,2025-09-10 09:15:08
LODHA,,9/10/2025,NSE,EQ,EQ,BUY,False,6,1180.0,400057232,250910220030932,2025-09-10 09:15:12
KPL,,9/10/2025,BSE,EQ,EQ,SELL,False,5,942.05,173500,250910220042480,2025-09-10 09:16:15
GAEL,,9/10/2025,BSE,EQ,EQ,SELL,False,1,106.0,369600,250910220060884,2025-09-10 09:18:27
GAEL,,9/10/2025,BSE,EQ,EQ,SELL,False,29,105.9,369800,250910220060884,2025-09-10 09:18:27
CENTRALBK,,9/10/2025,BSE,EQ,EQ,SELL,False,150,35.85,501000,250910220074286,2025-09-10 09:20:21
INFY,,9/10/2025,BSE,EQ,EQ,SELL,False,2,1521.5,1059500,250910220079577,2025-09-10 09:21:11
POLYPLEX,,9/10/2025,BSE,EQ,EQ,BUY,False,1,1032.2,841200,250910220090210,2025-09-10 09:22:53
POLYPLEX,,9/10/2025,BSE,EQ,EQ,BUY,False,1,1032.25,841400,250910220090210,2025-09-10 09:22:53
CENTRALBK,,9/10/2025,NSE,EQ,EQ,BUY,False,1,35.94,521426,250910220094874,2025-09-10 09:23:36
CENTRALBK,,9/10/2025,NSE,EQ,EQ,BUY,False,3,35.94,521427,250910220094874,2025-09-10 09:23:36
ITDC,,9/10/2025,NSE,EQ,EQ,SELL,False,4,690.15,201031780,250910220146361,2025-09-10 09:33:24
ITDC,,9/10/2025,NSE,EQ,EQ,SELL,False,17,690.15,201031781,250910220146361,2025-09-10 09:33:24
ITDC,,9/10/2025,NSE,EQ,EQ,SELL,False,7,690.1,201031782,250910220146361,2025-09-10 09:33:24
ITDC,,9/10/2025,NSE,EQ,EQ,SELL,False,12,690.1,201031783,250910220146361,2025-09-10 09:33:24
JINDALSAW,,9/10/2025,NSE,EQ,EQ,BUY,False,2,204.9,201265734,250910220171856,2025-09-10 09:39:32
CMSINFO,,9/10/2025,NSE,EQ,EQ,BUY,False,2,423.85,2650824,250910220403495,2025-09-10 11:03:48
TATATECH,,9/10/2025,BSE,EQ,EQ,SELL,False,5,709.7,4442200,250910220417548,2025-09-10 11:11:31
STERTOOLS,,9/10/2025,NSE,EQ,EQ,SELL,False,43,338.0,607213831,250910220739732,2025-09-10 14:30:13
LEHAR,,9/10/2025,BSE,EQ,EQ,BUY,False,1,270.5,8317600,250910220811809,2025-09-10 15:08:05
PERSISTENT,,9/11/2025,BSE,EQ,EQ,SELL,False,2,5355.5,254000,250911220061717,2025-09-11 09:19:04
DATAPATTNS,,9/11/2025,NSE,EQ,EQ,SELL,False,5,2630.0,200959453,250911220133904,2025-09-11 09:30:44
ONGC,,9/11/2025,NSE,EQ,EQ,BUY,False,21,234.68,401129971,250911220176221,2025-09-11 09:40:37
BAJAJHFL,,9/11/2025,BSE,EQ,EQ,BUY,False,10,112.8,1486700,250911220188907,2025-09-11 09:43:55
SONACOMS,,9/11/2025,NSE,EQ,EQ,BUY,False,20,438.2,604608113,250911220582492,2025-09-11 12:51:55
YUKEN,,9/11/2025,NSE,EQ,EQ,BUY,False,10,990.0,604875736,250911220605059,2025-09-11 13:05:29
KPL,,9/11/2025,BSE,EQ,EQ,BUY,False,5,950.0,5491200,250911220612700,2025-09-11 13:09:53
BMW,,9/11/2025,BSE,EQ,EQ,BUY,False,1,48.0,8091300,250911220907321,2025-09-11 15:28:23
BMW,,9/11/2025,BSE,EQ,EQ,BUY,False,2,48.0,8096500,250911220907321,2025-09-11 15:28:23
BMW,,9/11/2025,BSE,EQ,EQ,BUY,False,205,48.0,8155100,250911220907321,2025-09-11 15:28:23
STERTOOLS,,9/12/2025,NSE,EQ,EQ,BUY,False,28,337.9,600193845,250912220042549,2025-09-12 09:16:36
LODHA,,9/12/2025,NSE,EQ,EQ,SELL,False,3,1196.4,400277826,250912220059893,2025-09-12 09:19:06
GAEL,,9/12/2025,BSE,EQ,EQ,SELL,False,120,111.3,343600,250912220073664,2025-09-12 09:21:29
VBL,,9/12/2025,NSE,EQ,EQ,BUY,False,21,470.0,602858215,250912220341201,2025-09-12 11:04:23
STERTOOLS,,9/12/2025,NSE,EQ,EQ,SELL,False,14,330.1,606880337,250912220714527,2025-09-12 15:20:42
STERTOOLS,,9/12/2025,NSE,EQ,EQ,SELL,False,1,330.05,606880338,250912220714527,2025-09-12 15:20:42
STERTOOLS,,9/12/2025,NSE,EQ,EQ,SELL,False,1,330.05,606880339,250912220714527,2025-09-12 15:20:42
STERTOOLS,,9/12/2025,NSE,EQ,EQ,SELL,False,12,330.05,606880340,250912220714527,2025-09-12 15:20:42
