symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NOCIL,INE163A01018,9/20/2024,BSE,EQ,A,buy,False,10,278.95,177900,1.7268e+18,2024-09-20T09:20:10
BEL,INE263A01024,9/20/2024,BSE,EQ,A,buy,False,10,274.75,542900,1.7268e+18,2024-09-20T09:20:30
PNCINFRA,INE195J01029,9/20/2024,NSE,EQ,EQ,buy,False,10,439.25,400530282,1200000000000000.0,2024-09-20T09:20:50
AZAD,INE02IJ01035,9/20/2024,NSE,EQ,EQ,buy,False,2,1474.95,472099,1000000000000000.0,2024-09-20T09:21:27
M&MFIN,INE774D01024,9/20/2024,BSE,EQ,A,buy,False,10,324.6,351400,1.7268e+18,2024-09-20T09:22:26
YUKEN,INE384C01016,9/20/2024,NSE,EQ,EQ,buy,False,2,1229.9,600625277,1300000000000000.0,2024-09-20T09:23:25
AARTIIND,INE769A01020,9/20/2024,BSE,EQ,A,buy,False,5,572.2,947200,1.7268e+18,2024-09-20T09:25:25
TATACHEM,INE092A01019,9/20/2024,NSE,EQ,EQ,sell,False,4,1019.35,600951471,1300000000000000.0,2024-09-20T09:29:36
TATACHEM,INE092A01019,9/20/2024,NSE,EQ,EQ,sell,False,1,1019.35,600951470,1300000000000000.0,2024-09-20T09:29:36
PETRONET,INE347G01014,9/20/2024,NSE,EQ,EQ,buy,False,10,323.9,401104608,1200000000000000.0,2024-09-20T09:30:41
SOUTHBANK,INE683A01023,9/20/2024,NSE,EQ,EQ,buy,False,50,24.66,601053501,1300000000000000.0,2024-09-20T09:31:36
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,1,383.0,1102091,1000000000000000.0,2024-09-20T09:34:49
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,4,383.0,1100502,1000000000000000.0,2024-09-20T09:34:49
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,6,383.0,1099117,1000000000000000.0,2024-09-20T09:34:49
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,1,383.0,1160639,1000000000000000.0,2024-09-20T09:34:49
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,2,383.0,1103790,1000000000000000.0,2024-09-20T09:34:49
63MOONS,INE111B01023,9/20/2024,NSE,EQ,EQ,buy,False,16,383.0,1186831,1000000000000000.0,2024-09-20T09:34:49
HAPPSTMNDS,INE419U01012,9/20/2024,NSE,EQ,EQ,buy,False,3,790.75,202873464,1100000000000000.0,2024-09-20T10:12:56
HAPPSTMNDS,INE419U01012,9/20/2024,NSE,EQ,EQ,buy,False,2,790.75,202873463,1100000000000000.0,2024-09-20T10:12:56
BDL,INE171Z01026,9/23/2024,BSE,EQ,A,buy,False,2,1174.45,7079300,1.72706e+18,2024-09-23T09:15:44
TATASTEEL,INE081A01020,9/23/2024,BSE,EQ,A,sell,False,20,153.4,1402800,1.72706e+18,2024-09-23T09:16:45
TIINDIA,INE974X01010,9/23/2024,BSE,EQ,A,sell,False,4,4241.3,268000,1.72706e+18,2024-09-23T09:17:34
ITDC,INE353K01014,9/23/2024,NSE,EQ,EQ,sell,False,10,702.6,200515885,1100000000000000.0,2024-09-23T09:19:35
PNCINFRA,INE195J01029,9/23/2024,BSE,EQ,A,buy,False,5,437.95,860300,1.72706e+18,2024-09-23T09:31:15
IRFC,INE053F01010,9/23/2024,NSE,EQ,EQ,sell,False,20,160.0,201776706,1100000000000000.0,2024-09-23T09:38:57
63MOONS,INE111B01023,9/23/2024,NSE,EQ,EQ,sell,False,1,403.3,1344870,1000000000000000.0,2024-09-23T09:39:33
63MOONS,INE111B01023,9/23/2024,NSE,EQ,EQ,sell,False,7,403.3,1344868,1000000000000000.0,2024-09-23T09:39:33
63MOONS,INE111B01023,9/23/2024,NSE,EQ,EQ,sell,False,22,403.3,1344869,1000000000000000.0,2024-09-23T09:39:33
AARTIIND,INE769A01020,9/23/2024,NSE,EQ,EQ,buy,False,5,573.35,1359302,1000000000000000.0,2024-09-23T09:39:57
ZENSARTECH,INE520A01027,9/23/2024,BSE,EQ,A,buy,False,1,726.45,1277000,1.72706e+18,2024-09-23T09:41:41
ZENSARTECH,INE520A01027,9/23/2024,BSE,EQ,A,buy,False,4,726.4,1276800,1.72706e+18,2024-09-23T09:41:41
BPCL,INE029A01011,9/23/2024,BSE,EQ,A,sell,False,10,334.6,1569100,1.72706e+18,2024-09-23T09:42:33
ITDC,INE353K01014,9/23/2024,NSE,EQ,EQ,sell,False,10,720.0,203357693,1100000000000000.0,2024-09-23T10:29:34
BEL,INE263A01024,9/23/2024,BSE,EQ,A,sell,False,20,285.0,6708700,1.72707e+18,2024-09-23T10:30:19
PETRONET,INE347G01014,9/23/2024,NSE,EQ,EQ,buy,False,5,330.9,403364594,1200000000000000.0,2024-09-23T10:31:02
SOUTHBANK,INE683A01023,9/23/2024,BSE,EQ,A,sell,False,100,25.27,6781500,1.72707e+18,2024-09-23T12:43:42
