Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-09-10,ASIANPAINT,20543.7,2346.0,0.0,0,11.42,0.0
2025-09-10,AZAD,29359.0,7949.3,0.0,0,27.08,0.0
2025-09-10,SBIN,10425.0,1848.0,0.0,0,17.73,0.0
2025-09-10,LICI,11100.0,2064.8,0.0,0,18.6,0.0
2025-09-10,OLAELEC,26670.7,2415.7,0.0,0,9.06,0.0
2025-09-10,TATATECH,76588.2,-14561.4,0.0,0,-19.01,0.0
2025-09-10,TATAMOTORS,71304.0,-394.0,0.0,0,-0.55,0.0
2025-09-10,PNCINFRA,45538.5,91.5,0.0,0,0.2,0.0
2025-09-10,BEL,18277.7,8885.8,0.0,0,48.62,0.0
2025-09-10,JINDALSAW,33388.5,-3102.0,0.0,0,-9.29,0.0
2025-09-10,IRCTC,13700.0,671.0,0.0,0,4.9,0.0
2025-09-10,RAJESHEXPO,38930.8,-21930.8,0.0,0,-56.33,0.0
2025-09-10,BAJAJHFL,28154.3,-2378.2,0.0,0,-8.45,0.0
2025-09-10,YUKEN,24664.5,5191.5,0.0,0,21.05,0.0
2025-09-10,NH,20229.3,10071.5,0.0,0,49.79,0.0
2025-09-10,TCS,15255.0,295.0,0.0,0,1.93,0.0
2025-09-10,POLYPLEX,14425.8,-1087.8,0.0,0,-7.54,0.0
2025-09-10,LODHA,23207.1,1606.5,0.0,0,6.92,0.0
2025-09-10,COCHINSHIP,33930.5,7149.5,0.0,0,21.07,0.0
2025-09-10,AARTIIND,31096.8,15.2,0.0,0,0.05,0.0
2025-09-10,PAYTM,10729.5,26398.5,0.0,0,246.04,0.0
2025-09-11,ASIANPAINT,20543.7,2459.4,0.0,0,11.97,0.0
2025-09-11,TATATECH,76588.2,-14803.4,0.0,0,-19.33,0.0
2025-09-11,LICI,11100.0,2056.5,0.0,0,18.53,0.0
2025-09-11,AZAD,29359.0,7822.8,0.0,0,26.65,0.0
2025-09-11,SBIN,10425.0,1929.8,0.0,0,18.51,0.0
2025-09-11,TATAMOTORS,63403.2,123.3,0.0,0,0.19,0.0
2025-09-11,OLAELEC,26670.7,1739.5,0.0,0,6.52,0.0
2025-09-11,PNCINFRA,45538.5,9.0,0.0,0,0.02,0.0
2025-09-11,RAJESHEXPO,38930.8,-21719.2,0.0,0,-55.79,0.0
2025-09-11,BAJAJHFL,28154.3,-2403.5,0.0,0,-8.54,0.0
2025-09-11,IRCTC,13700.0,694.0,0.0,0,5.07,0.0
2025-09-11,YUKEN,24664.5,5368.5,0.0,0,21.77,0.0
2025-09-11,NH,20229.3,9323.5,0.0,0,46.09,0.0
2025-09-11,BEL,18277.7,8682.8,0.0,0,47.5,0.0
2025-09-11,TCS,15255.0,366.0,0.0,0,2.4,0.0
2025-09-11,LODHA,23207.1,1564.5,0.0,0,6.74,0.0
2025-09-11,AARTIIND,31096.8,243.2,0.0,0,0.78,0.0
2025-09-11,PAYTM,10729.5,25990.5,0.0,0,242.23,0.0
2025-09-11,POLYPLEX,25020.3,-1401.6,0.0,0,-5.6,0.0
2025-09-11,COCHINSHIP,33930.5,7349.5,0.0,0,21.66,0.0
2025-09-11,JINDALSAW,41858.9,-3378.2,-3378.2,1,-8.07,-8.07
2025-09-12,NH,20229.3,9763.8,0.0,0,48.27,0.0
2025-09-12,AZAD,29359.0,7470.9,0.0,0,25.45,0.0
2025-09-12,BAJAJHFL,28154.3,-2387.4,0.0,0,-8.48,0.0
2025-09-12,LODHA,23207.1,1327.2,0.0,0,5.72,0.0
2025-09-12,TATATECH,76588.2,-14803.4,0.0,0,-19.33,0.0
2025-09-12,PNCINFRA,45538.5,-88.5,0.0,0,-0.19,0.0
2025-09-12,YUKEN,24664.5,5071.5,0.0,0,20.56,0.0
2025-09-12,LICI,11100.0,2021.2,0.0,0,18.21,0.0
2025-09-12,ASIANPAINT,20543.7,2373.0,0.0,0,11.55,0.0
2025-09-12,SBIN,10425.0,1928.2,0.0,0,18.5,0.0
2025-09-12,IRCTC,13700.0,744.0,0.0,0,5.43,0.0
2025-09-12,RAJESHEXPO,38930.8,-22108.5,0.0,0,-56.79,0.0
2025-09-12,TCS,15255.0,412.0,0.0,0,2.7,0.0
2025-09-12,POLYPLEX,19581.1,-1330.9,0.0,0,-6.8,0.0
2025-09-12,PAYTM,10729.5,25840.5,0.0,0,240.84,0.0
2025-09-12,OLAELEC,26670.7,2190.3,0.0,0,8.21,0.0
2025-09-12,TATAMOTORS,63403.2,969.3,0.0,0,1.53,0.0
2025-09-12,BEL,18277.7,9673.3,0.0,0,52.92,0.0
2025-09-12,COCHINSHIP,33930.5,9712.0,0.0,0,28.62,0.0
2025-09-12,AARTIIND,31096.8,55.2,0.0,0,0.18,0.0
2025-09-12,JINDALSAW,37874.4,-2105.3,-1052.6,2,-5.56,-2.78
2025-09-17,COCHINSHIP,33930.5,13332.0,59.0,226,39.29,0.17
2025-09-17,BEL,18277.7,10576.3,44.6,237,57.86,0.24
2025-09-17,AZAD,29359.0,7611.2,38.1,200,25.92,0.13
2025-09-17,YUKEN,24664.5,5335.5,30.7,174,21.63,0.12
2025-09-17,NH,20229.3,10491.4,28.1,374,51.86,0.14
2025-09-17,OLAELEC,26670.7,2146.2,13.6,158,8.05,0.05
2025-09-17,TCS,15255.0,609.0,13.8,44,3.99,0.09
2025-09-17,SBIN,10425.0,2432.2,12.3,198,23.33,0.12
2025-09-17,LICI,11100.0,2180.2,11.1,196,19.64,0.1
2025-09-17,LODHA,23207.1,2089.5,9.9,211,9.0,0.04
2025-09-17,ASIANPAINT,20543.7,1898.7,8.3,229,9.24,0.04
2025-09-17,TATAMOTORS,63403.2,1320.3,7.5,177,2.08,0.01
2025-09-17,IRCTC,13700.0,919.0,4.7,196,6.71,0.03
2025-09-17,PNCINFRA,45538.5,856.5,3.9,220,1.88,0.01
2025-09-17,AARTIIND,31096.8,119.2,0.7,179,0.38,0.0
2025-09-17,RAJESHEXPO,38930.8,-21520.3,0.0,0,-55.28,0.0
2025-09-17,PAYTM,10729.5,25933.5,0.0,0,241.7,0.0
2025-09-17,BAJAJHFL,28154.3,-1591.6,-7.8,204,-5.65,-0.03
2025-09-17,POLYPLEX,19581.1,-677.5,-18.3,37,-3.46,-0.09
2025-09-17,JINDALSAW,37654.2,-1626.2,-32.5,50,-4.32,-0.09
2025-09-17,TATATECH,76588.2,-13756.2,-60.1,229,-17.96,-0.08
2025-09-18,COCHINSHIP,33930.5,13562.0,59.7,227,39.97,0.18
2025-09-18,BEL,18277.7,10341.8,43.5,238,56.58,0.24
2025-09-18,AZAD,29359.0,8505.9,42.3,201,28.97,0.14
2025-09-18,YUKEN,24664.5,5242.5,30.0,175,21.26,0.12
